playername,score
a7a,2.927734375
koko,0.869140625
kokos,1.302734375
yad,1.5595703125
asdasd,asdasd
yahya,2.0
yhaya,-15.146484375
"yahya
",0
yaha,112.2373046875
yahy,1.1572265625
yaya,0
